id,path,S,M,I
196,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/191056.jpg,1.0,1.0,1.0
197,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/191901.jpg,1.0,1.0,1.0
198,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/192172.jpg,1.0,1.0,1.0
199,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/7953.jpg,1.0,1.0,1.0
200,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0000/node_0156.png,1.6,1.8,2.4
201,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0000/node_0139.png,1.0,1.0,1.0
202,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0000/node_0128.png,1.6,1.8,2.4
203,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0000/node_0169.png,1.6,1.8,2.4
204,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0002/node_0126.png,0.9,0.9,0.8
205,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0002/node_0184.png,0.9,0.9,0.8
206,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0002/node_0188.png,0.9,0.9,0.8
207,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0002/node_0109.png,0.9,0.9,0.8
208,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0004/node_0038.png,0.9,0.9,0.8
209,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0004/node_0028.png,0.9,1.26,2.4000000000000004
210,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0004/node_0189.png,0.9,0.9,0.8
211,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0004/node_0156.png,1.82,2.6000000000000005,6.720000000000001
212,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0006/node_0120.png,0.9,0.9,0.8
213,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0006/node_0093.png,2.1,2.68,4.4
214,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0006/node_0157.png,1.5,2.2600000000000002,4.800000000000001
215,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0006/node_0119.png,0.9,0.9,0.8
216,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0008/node_0133.png,0.9,0.9,0.8
217,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0008/node_0170.png,0.9,0.9,0.8
218,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0008/node_0056.png,0.9,1.08,1.6
219,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0008/node_0074.png,1.5,1.8800000000000001,3.0
220,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0010/node_0214.png,0.81,1.1340000000000001,1.9200000000000004
221,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0010/node_0184.png,3.760000000000001,5.1400000000000015,13.920000000000002
222,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0010/node_0192.png,0.9,0.9,0.8
223,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0010/node_0014.png,0.9,0.9,0.8
224,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0012/node_0164.png,0.9,0.9,0.8
225,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0012/node_0038.png,1.9800000000000002,1.82,5.32
226,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0012/node_0219.png,1.4100000000000001,1.7720000000000002,2.68
227,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0012/node_0202.png,0.9,0.9,0.8
228,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0014/node_0203.png,0.9,0.9,0.8
229,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0014/node_0138.png,0.9,0.9,0.8
230,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0014/node_0184.png,7.420000000000004,7.780000000000005,29.44
231,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0014/node_0213.png,1.4100000000000001,1.7720000000000002,2.68
232,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0016/node_0186.png,0.9,0.9,0.8
233,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0016/node_0056.png,1.4400000000000002,1.9800000000000002,3.5200000000000005
234,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0016/node_0185.png,1.44,0.9,3.2
235,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0016/node_0163.png,0.9,0.9,0.8
236,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0018/node_0213.png,1.35,1.6920000000000002,2.4000000000000004
237,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0018/node_0122.png,0.9,1.26,2.4000000000000004
238,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0018/node_0145.png,0.9,0.9,0.8
239,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0018/node_0130.png,1.7999999999999998,0.9,4.800000000000001
240,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0020/node_0008.png,0.9,0.9,0.8
241,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0020/node_0231.png,1.3290000000000002,1.6748000000000003,2.4240000000000004
242,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0020/node_0185.png,1.9799999999999998,1.62,4.32
243,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0020/node_0156.png,6.600000000000003,7.160000000000004,26.240000000000002
244,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0022/node_0008.png,1.4400000000000002,1.62,1.92
245,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0022/node_0221.png,2.5440000000000005,3.8260000000000014,9.696000000000002
246,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0022/node_0161.png,0.9,0.9,0.8
247,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0022/node_0155.png,0.9,0.9,0.8
248,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0024/node_0025.png,0.9,3.4200000000000013,12.0
249,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0024/node_0054.png,1.8599999999999999,1.7000000000000002,3.8000000000000003
250,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0024/node_0163.png,1.4400000000000002,1.62,1.92
251,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0024/node_0173.png,0.9,0.9,0.8
252,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0026/node_0151.png,0.9,0.9,0.8
253,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0026/node_0138.png,1.4400000000000002,1.62,1.92
254,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0026/node_0149.png,0.9,0.9,0.8
255,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0026/node_0137.png,0.9,0.9,0.8
256,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0028/node_0176.png,0.9,0.9,0.8
257,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0028/node_0221.png,2.664000000000001,4.326000000000001,12.216000000000001
258,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0028/node_0008.png,2.58,3.1400000000000006,4.4399999999999995
259,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0028/node_0241.png,0.6561000000000001,0.7873200000000001,0.8192000000000003
260,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0030/node_0128.png,4.720000000000002,4.520000000000002,16.72
261,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0030/node_0200.png,0.9,0.9,0.8
262,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0030/node_0143.png,1.08,0.9,1.6
263,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0030/node_0147.png,0.9,0.9,0.8
264,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0032/node_0179.png,0.9,0.9,0.8
265,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0032/node_0097.png,1.08,0.9,1.6
266,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0032/node_0147.png,1.4400000000000002,1.62,1.92
267,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0032/node_0180.png,0.9,0.9,0.8
268,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0034/node_0258.png,1.7820000000000003,2.1060000000000003,2.4320000000000004
269,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0034/node_0249.png,1.1340000000000001,0.81,1.9200000000000004
270,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0034/node_0076.png,1.26,0.9,2.4000000000000004
271,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0034/node_0056.png,1.9800000000000002,2.8800000000000003,5.440000000000001
272,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0036/node_0226.png,0.7290000000000001,0.8748000000000001,1.0240000000000002
273,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0036/node_0245.png,1.7496000000000005,2.5434000000000014,5.836800000000001
274,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0036/node_0038.png,4.160000000000001,2.3400000000000003,12.840000000000002
275,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0036/node_0076.png,1.8,1.62,3.5200000000000005
276,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0038/node_0013.png,0.9,1.6199999999999999,4.0
277,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0038/node_0143.png,1.6199999999999999,1.62,2.72
278,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0038/node_0155.png,1.4400000000000002,1.62,1.92
279,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0038/node_0177.png,0.9,0.9,0.8
280,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0040/node_0248.png,0.81,3.078000000000001,9.600000000000001
281,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0040/node_0071.png,1.08,0.9,1.6
282,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0040/node_0277.png,1.458,1.4580000000000002,2.176
283,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A2_differentiationOnly/generated/round_0040/node_0226.png,1.2690000000000001,1.5948000000000002,2.144
