id,path,S,M,I
30,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127687.jpg,1.0,1.0,1.0
31,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127688.jpg,1.0,1.0,1.0
32,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127728.jpg,1.0,1.0,1.0
33,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127771.jpg,8.400000000000002,8.8,32.0
34,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127804.jpg,1.0,1.0,1.0
35,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127833.jpg,1.0,1.0,1.0
36,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127914.jpg,1.0,1.0,1.0
37,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127972.jpg,1.0,1.0,1.0
38,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127982.jpg,1.0,1.0,1.0
39,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/127992.jpg,1.6,2.6,3.0
40,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128249.jpg,1.2,1.0,2.0
41,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128294.jpg,1.0,1.0,1.0
42,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128304.jpg,1.0,1.0,1.0
43,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128345.jpg,2.0,2.6,5.0
44,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128377.jpg,1.0,1.0,1.0
45,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128427.jpg,1.0,1.0,1.0
46,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128536.jpg,1.0,1.0,1.0
47,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128553.jpg,1.0,1.0,1.0
48,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128555.jpg,1.0,1.0,1.0
49,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128558.jpg,1.0,1.0,1.0
50,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128681.jpg,1.0,1.0,1.0
51,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128686.jpg,1.0,1.0,1.0
52,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128749.jpg,1.0,1.0,1.0
53,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128752.jpg,1.0,1.0,1.0
54,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128763.jpg,3.1999999999999997,1.8,7.0
55,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128783.jpg,1.0,1.0,1.0
56,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128825.jpg,1.0,1.0,1.0
57,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128834.jpg,1.0,1.0,1.0
58,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128845.jpg,1.0,1.0,1.0
59,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128870.jpg,1.2,1.0,2.0
60,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/128973.jpg,1.0,1.0,1.0
61,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129073.jpg,1.0,1.0,1.0
62,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129596.jpg,1.0,1.0,1.0
63,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129648.jpg,1.0,1.0,1.0
64,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129711.jpg,1.2,1.0,2.0
65,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129790.jpg,1.6,2.6,3.0
66,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129896.jpg,1.0,1.0,1.0
67,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129942.jpg,1.0,1.0,1.0
68,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129944.jpg,1.0,1.0,1.0
69,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129949.jpg,1.0,1.0,1.0
70,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/129989.jpg,1.0,1.0,1.0
71,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130133.jpg,1.0,1.0,1.0
72,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130152.jpg,1.0,1.0,1.0
73,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130226.jpg,1.0,1.0,1.0
74,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130252.jpg,1.0,1.0,1.0
75,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130435.jpg,1.0,1.0,1.0
76,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130480.jpg,7.200000000000003,2.6,22.0
77,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130493.jpg,1.0,1.0,1.0
78,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130526.jpg,1.0,1.0,1.0
79,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130557.jpg,1.0,1.0,1.0
80,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130558.jpg,1.0,1.0,1.0
81,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130607.jpg,1.0,1.0,1.0
82,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130615.jpg,1.0,1.0,1.0
83,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130809.jpg,1.0,1.0,1.0
84,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130872.jpg,1.0,1.0,1.0
85,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130914.jpg,1.0,1.0,1.0
86,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130978.jpg,1.0,1.0,1.0
87,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130987.jpg,1.0,1.0,1.0
88,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/130999.jpg,1.0,1.0,1.0
89,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131066.jpg,1.0,1.0,1.0
90,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131075.jpg,1.0,1.0,1.0
91,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131082.jpg,1.0,1.0,1.0
92,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131098.jpg,1.0,1.0,1.0
93,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131099.jpg,1.6,2.4,5.4
94,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131121.jpg,1.0,1.0,1.0
95,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131177.jpg,1.0,1.0,1.0
96,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131189.jpg,1.0,1.0,1.0
97,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131206.jpg,1.0,1.0,1.0
98,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131448.jpg,1.0,1.0,1.0
99,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131454.jpg,1.0,1.0,1.0
100,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131459.jpg,1.0,1.0,1.0
101,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131467.jpg,1.0,1.0,1.0
102,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131480.jpg,1.0,1.0,1.0
103,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131619.jpg,1.0,1.0,1.0
104,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131628.jpg,1.0,1.0,1.0
105,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131696.jpg,1.0,1.0,1.0
106,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/131705.jpg,1.0,1.0,1.0
107,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187567.jpg,1.0,1.0,1.0
108,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187604.jpg,1.0,1.0,1.0
109,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187611.jpg,1.0,1.0,1.0
110,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187616.jpg,1.2,1.0,2.0
111,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187617.jpg,1.0,1.0,1.0
112,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187626.jpg,1.5999999999999999,1.0,4.0
113,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187629.jpg,1.0,1.0,1.0
114,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187635.jpg,1.7999999999999998,2.6,4.0
115,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187729.jpg,1.2,1.0,2.0
116,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187742.jpg,1.8,4.000000000000001,10.0
117,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187761.jpg,1.0,1.0,1.0
118,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187912.jpg,1.0,1.0,1.0
119,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187915.jpg,1.0,1.0,1.0
120,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187922.jpg,1.0,1.0,1.0
121,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187926.jpg,1.0,1.0,1.0
122,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/187934.jpg,1.6,2.2,4.4
123,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188005.jpg,1.0,1.2,2.0
124,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188078.jpg,4.200000000000002,4.800000000000002,17.0
125,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188328.jpg,1.0,1.0,1.0
126,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188515.jpg,1.0,1.0,1.0
127,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188559.jpg,1.6,2.6,3.0
128,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188589.jpg,8.400000000000004,2.6000000000000005,33.0
129,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188637.jpg,1.0,1.0,1.0
130,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188650.jpg,1.2,1.0,2.0
131,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188652.jpg,2.8000000000000003,5.800000000000001,7.0
132,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188653.jpg,1.6,2.6,3.0
133,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188711.jpg,1.0,1.0,1.0
134,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188713.jpg,1.6,2.6,3.0
135,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188746.jpg,1.0,1.0,1.0
136,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188795.jpg,1.6,3.0,5.0
137,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188895.jpg,1.0,1.0,1.0
138,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188914.jpg,1.0,1.0,1.0
139,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188921.jpg,7.400000000000004,2.4000000000000004,28.0
140,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/188980.jpg,1.0,1.0,1.0
141,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189049.jpg,1.0,1.0,1.0
142,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189099.jpg,1.6,2.6,3.0
143,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189108.jpg,1.0,1.0,1.0
144,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189109.jpg,1.0,1.0,1.0
145,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189122.jpg,1.0,1.0,1.0
146,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189149.jpg,1.0,1.0,1.0
147,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189189.jpg,1.0,1.0,1.0
148,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189375.jpg,1.0,1.0,1.0
149,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189391.jpg,1.0,1.0,1.0
150,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189394.jpg,1.0,1.0,1.0
151,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189439.jpg,4.400000000000002,7.200000000000004,26.0
152,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189458.jpg,1.6,2.6,3.0
153,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189487.jpg,1.0,1.0,1.0
154,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189509.jpg,1.6,2.6,3.0
155,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189515.jpg,10.199999999999996,10.199999999999996,36.0
156,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189521.jpg,8.400000000000002,9.2,33.0
157,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189551.jpg,1.0,1.2,2.0
158,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189668.jpg,1.0,1.0,1.0
159,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189713.jpg,1.6,2.6,3.0
160,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189725.jpg,1.6,2.8,4.0
161,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189748.jpg,1.0,1.0,1.0
162,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189754.jpg,1.0,1.0,1.0
163,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189755.jpg,1.6,2.6,3.0
164,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189851.jpg,1.6,2.6,3.0
165,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189912.jpg,1.6,2.6,3.0
166,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/189982.jpg,1.0,1.4,3.0
167,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190036.jpg,1.0,1.0,1.0
168,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190071.jpg,1.6,2.6,3.0
169,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190078.jpg,7.600000000000005,9.0,35.0
170,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190079.jpg,1.6,2.8,4.0
171,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190122.jpg,1.0,1.0,1.0
172,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190150.jpg,1.0,1.0,1.0
173,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190186.jpg,2.2,4.2,5.0
174,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190206.jpg,1.0,1.0,1.0
175,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190215.jpg,2.2,4.2,5.0
176,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190261.jpg,1.0,1.0,1.0
177,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190316.jpg,1.6,2.6,3.0
178,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190324.jpg,1.0,1.0,1.0
179,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190380.jpg,2.8,4.2,8.0
180,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190399.jpg,1.0,1.0,1.0
181,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190404.jpg,9.0,2.6,31.0
182,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190547.jpg,6.8000000000000025,9.0,29.0
183,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190647.jpg,1.6,2.6,3.0
184,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190706.jpg,3.4000000000000012,8.200000000000003,31.0
185,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190714.jpg,1.2,1.0,2.0
186,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190733.jpg,2.2,4.2,5.0
187,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190757.jpg,1.0,1.0,1.0
188,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190788.jpg,2.6000000000000005,8.400000000000002,32.0
189,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190815.jpg,1.6,2.6,3.0
190,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190820.jpg,1.0,1.0,1.0
191,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190827.jpg,1.0,1.0,1.0
192,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190863.jpg,1.0,1.0,1.0
193,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190868.jpg,1.6,2.6,3.0
194,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/190970.jpg,1.6,2.6,3.0
195,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/191052.jpg,1.0,1.0,1.0
196,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/images/191056.jpg,1.6,2.6,3.0
